子事件,子事件时间,评论序号,用户ID,评论时间,评论内容,用户位置,评论点赞量
"概率超95%,美联储9月降息板上钉钉?港股三大指数集体高开",9月4日 09:43,0,,,非百家号页面，跳过评论爬取,,0
"大摩:美联储预计本月开始降息,但非农数据可能构成关键风险",9月3日 14:41,1,亚索的Sunshine,09-03 20:10,消费者信心若暴跌，降息效果恐打折，去年零售数据大滑坡已敲警钟。,山东,0
美联储降息“板上钉钉”,8月31日 21:11,0,,,非百家号页面，跳过评论爬取,,0
美联储9月降息25基点成定局?热门人选沃勒透露未来数月降息走向,8月29日 23:34,0,,,非百家号页面，跳过评论爬取,,0
